cluster_size,proportion,cutoff
0,0.0,6
1,7.16,6
2,3.3,6
3,1.75,6
4,0.16,6
5,0.07,6
6,0.0,6
0,0.0,5
1,8.02,5
2,3.09,5
3,1.89,5
4,0.02,5
5,0.01,5
6,0.0,5
0,0.0,4
1,9.11,4
2,2.82,4
3,1.75,4
4,0.0,4
0,0.0,3
1,13.45,3
2,2.57,3
3,0.47,3
4,0.0,3
